"filename","CHATTY_SERVICE","CYCLIC_DEPENDENCY","DEAD_COMPONENT","DENSE_STRUCTURE","MESSAGE_CHAIN","SHARED_PERSISTENCY","STRICT_LAYER_VIOLATION"
"1  bounded context_transformed.graphml","false","true","false","false","true","false","false","false"
"1 Accountability_transformed.graphml","false","false","false","true","false","false","false","false"
"1 core domain_transformed.graphml","false","true","false","false","true","false","false","false"
"1 evolving order_transformed.graphml","false","true","false","false","true","false","false","false"
"1 model-driven design_transformed.graphml","false","false","false","false","false","false","false","false"
"1 ubiquitous language_transformed.graphml","false","false","false","false","true","false","false","false"
"10 Layered Architecture for Information Systems_transformed.graphml","false","false","false","false","false","false","false","false"
"10 published language_transformed.graphml","false","true","false","true","true","false","false","false"
"10 repositories_transformed.graphml","false","false","false","false","true","false","false","false"
"11 domain events_transformed.graphml","false","true","false","true","true","false","false","false"
"2 continuous integration_transformed.graphml","false","true","false","false","true","false","false","false"
"2 generic subdomains_transformed.graphml","false","true","false","false","true","false","false","false"
"2 intention-revealing interfaces_transformed.graphml","false","false","false","false","true","false","false","false"
"2 layered architecture_transformed.graphml","false","true","false","true","true","false","false","false"
"2 system metaphor_transformed.graphml","false","true","false","false","true","false","false","false"
"3 contextual map_transformed.graphml","false","true","false","true","true","false","false","false"
"3 domain vision statement_transformed.graphml","false","false","false","false","true","false","false","false"
"3 Observations for Corporate Finance_transformed.graphml","false","true","false","true","false","false","false","false"
"3 responsibility layers_transformed.graphml","false","false","false","true","false","false","false","false"
"3 side-effect free functions_transformed.graphml","false","false","false","false","false","false","false","false"
